问题ID,首次发现月份,最近出现月份,重复出现次数,车场名称,异常类型,异常描述,负责人,当前状态,处理人,处理时间,备注
A1FF648C,2025-05,2025-05,3,居民区委托-缺失日期_202505,缺失日期,缺失 3 天数据,孙八,已处理,运营人员1,2025-06-01 10:00:00,这是第1条处理反馈，状态为已处理
027774C8,2025-05,2025-05,3,万达广场委托车场,收入突降,当日收入较7日均值下降 31.5%,李四,待处理,,,
32E4E9A3,2025-05,2025-05,3,中心广场直营停车场,收入突降,当日收入较7日均值下降 33.0%,张三,处理中,运营人员3,2025-06-03 10:00:00,这是第3条处理反馈，状态为处理中
EE567A10,2025-05,2025-05,3,商业中心委托车场,收入突降,当日收入较7日均值下降 32.3%,赵六,待处理,,,
83F42648,2025-05,2025-05,3,商业中心委托车场,收入突降,当日收入较7日均值下降 32.2%,赵六,待处理,,,
64825C28,2025-05,2025-05,3,商业街直营-收入异常_202505,收入突降,当日收入较7日均值下降 32.9%,周九,已处理,运营人员2,2025-06-02 10:00:00,这是第2条处理反馈，状态为已处理
568751B9,2025-05,2025-05,3,商业街直营-收入异常_202505,收入突降,当日收入较7日均值下降 73.7%,周九,待处理,,,
63128535,2025-05,2025-05,3,居民区委托-缺失日期_202505,收入突降,当日收入较7日均值下降 33.0%,孙八,待处理,,,
8B8B3509,2025-05,2025-05,3,火车站直营停车场,收入突降,当日收入较7日均值下降 34.8%,钱七,待处理,,,
420F6E59,2025-05,2025-05,3,科技园A区直营_202505,收入突降,当日收入较7日均值下降 33.2%,王五,待处理,,,
C52D79B1,2025-05,2025-05,3,万达广场委托车场,缺少字段,"缺少入场时间(entry_time), 出场时间(exit_time)，无法计算高峰占用率",李四,处理中,运营人员1,2025-06-04 10:00:00,这是第4条处理反馈，状态为处理中
8A8BD349,2025-05,2025-05,3,中心广场直营停车场,缺少字段,"缺少入场时间(entry_time), 出场时间(exit_time)，无法计算高峰占用率",张三,待处理,,,
76FADA64,2025-05,2025-05,3,商业中心委托车场,缺少字段,"缺少入场时间(entry_time), 出场时间(exit_time)，无法计算高峰占用率",赵六,待处理,,,
328570EF,2025-05,2025-05,3,商业街直营-收入异常_202505,缺少字段,"缺少入场时间(entry_time), 出场时间(exit_time)，无法计算高峰占用率",周九,待处理,,,
F4951FEF,2025-05,2025-05,3,居民区委托-缺失日期_202505,缺少字段,"缺少入场时间(entry_time), 出场时间(exit_time)，无法计算高峰占用率",孙八,待处理,,,
B650CAD8,2025-05,2025-05,3,火车站直营停车场,缺少字段,"缺少入场时间(entry_time), 出场时间(exit_time)，无法计算高峰占用率",钱七,待处理,,,
ACEBC597,2025-05,2025-05,3,科技园A区直营_202505,缺少字段,"缺少入场时间(entry_time), 出场时间(exit_time)，无法计算高峰占用率",王五,待处理,,,
